pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
SUOMI NPP-005,SUOMI NPP,2,2026-08-26T09:55:42Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SUOMI NPP-009,Svalbard,2026-08-26T16:49:52Z,414.2,True
SUOMI NPP-006,SUOMI NPP,2,2026-08-26T11:36:12Z,"Kiruna, Svalbard",METOP-C,SUOMI NPP-009,Svalbard,2026-08-26T16:49:52Z,313.7,True
SUOMI NPP-007,SUOMI NPP,2,2026-08-26T13:19:18Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SUOMI NPP-009,Svalbard,2026-08-26T16:49:52Z,210.6,True
SUOMI NPP-008,SUOMI NPP,2,2026-08-26T15:04:43Z,Svalbard,NOAA 20 (JPSS-1),SUOMI NPP-009,Svalbard,2026-08-26T16:49:52Z,105.2,True
SUOMI NPP-011,SUOMI NPP,2,2026-08-26T21:56:15Z,Svalbard,NOAA 20 (JPSS-1),SUOMI NPP-012,Svalbard,2026-08-26T23:37:02Z,100.8,True
SUOMI NPP-020,SUOMI NPP,2,2026-08-27T12:59:42Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SUOMI NPP-022,Svalbard,2026-08-27T16:29:53Z,210.2,True
SUOMI NPP-021,SUOMI NPP,2,2026-08-27T14:45:15Z,Svalbard,NOAA 20 (JPSS-1),SUOMI NPP-022,Svalbard,2026-08-27T16:29:53Z,104.6,True
SUOMI NPP-023,SUOMI NPP,2,2026-08-27T21:37:24Z,Svalbard,NOAA 20 (JPSS-1),SUOMI NPP-024,Svalbard,2026-08-27T23:18:09Z,100.8,True
TIANMU-1 21-000,TIANMU-1 21,3,2026-08-26T01:06:00Z,"Svalbard, Kiruna",NOAA 21 (JPSS-2),TIANMU-1 21-001,Svalbard,2026-08-26T10:38:04Z,572.1,True
TIANMU-1 18-000,TIANMU-1 18,3,2026-08-26T01:07:12Z,"Svalbard, Kiruna",NOAA 21 (JPSS-2),TIANMU-1 18-002,Kiruna,2026-08-26T04:12:45Z,185.6,True
METEOR-M2 4-000,METEOR-M2 4,3,2026-08-26T01:11:16Z,"Kiruna, Svalbard",NOAA 21 (JPSS-2),METEOR-M2 4-013,Kiruna,2026-08-27T00:52:28Z,1421.2,True
DMSP 5D-3 F17 (USA 191)-000,DMSP 5D-3 F17 (USA 191),3,2026-08-26T01:11:47Z,Svalbard,TIANMU-1 05,DMSP 5D-3 F17 (USA 191)-001,Kiruna,2026-08-26T02:56:48Z,105.0,True
FENGYUN 3E-000,FENGYUN 3E,3,2026-08-26T01:14:40Z,Svalbard,TIANMU-1 05,FENGYUN 3E-013,Svalbard,2026-08-27T02:36:06Z,1521.4,True
METEOSAT-11 (MSG-4)-000,METEOSAT-11 (MSG-4),3,2026-08-26T01:16:38Z,Kiruna,METOP-C,,,,,False
FENGYUN 3A-000,FENGYUN 3A,3,2026-08-26T01:16:50Z,"Kiruna, Svalbard",NOAA 21 (JPSS-2),FENGYUN 3A-007,Svalbard,2026-08-26T13:01:10Z,704.3,True
