satellite,station,start_utc,end_utc,duration_min,max_elevation_deg,priority,blocked_by
NOAA 20 (JPSS-1),Kiruna,2026-08-26T01:58:16Z,2026-08-26T02:09:01Z,10.8,70.1,1,NOAA 20 (JPSS-1)
NOAA 20 (JPSS-1),Kiruna,2026-08-26T03:38:35Z,2026-08-26T03:48:05Z,9.5,32.4,1,NOAA 20 (JPSS-1)
NOAA 20 (JPSS-1),Kiruna,2026-08-26T05:18:23Z,2026-08-26T05:26:26Z,8.0,21.9,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-26T05:57:12Z,2026-08-26T06:03:04Z,5.9,14.6,1,METOP-B
NOAA 20 (JPSS-1),Kiruna,2026-08-26T06:57:12Z,2026-08-26T07:05:21Z,8.1,22.4,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-26T07:36:39Z,2026-08-26T07:46:48Z,10.2,41.4,1,METOP-B
NOAA 20 (JPSS-1),Svalbard,2026-08-26T08:36:59Z,2026-08-26T08:47:50Z,10.8,80.4,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-26T09:16:53Z,2026-08-26T09:27:36Z,10.7,73.1,1,METOP-B
NOAA 20 (JPSS-1),Svalbard,2026-08-26T10:17:29Z,2026-08-26T10:28:18Z,10.8,69.3,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-26T10:57:07Z,2026-08-26T11:06:36Z,9.5,33.0,1,METOP-B
NOAA 20 (JPSS-1),Svalbard,2026-08-26T11:58:46Z,2026-08-26T12:08:58Z,10.2,40.3,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-26T12:36:51Z,2026-08-26T12:44:48Z,8.0,21.7,1,METOP-B
NOAA 20 (JPSS-1),Svalbard,2026-08-26T13:41:11Z,2026-08-26T13:49:45Z,8.6,23.3,1,NOAA 20 (JPSS-1)
METOP-B,Kiruna,2026-08-26T14:15:35Z,2026-08-26T14:23:31Z,7.9,21.5,1,METOP-B
