satellite,station,start_utc,end_utc,duration_min,max_elevation_deg,priority
METOP-B,Santiago,2026-08-26T01:51:11Z,2026-08-26T02:02:01Z,10.8,82.9,1
NOAA 20 (JPSS-1),Svalbard,2026-08-26T01:55:57Z,2026-08-26T02:06:40Z,10.7,58.5,1
METOP-B,Santiago,2026-08-26T03:34:47Z,2026-08-26T03:37:04Z,2.3,10.6,1
NOAA 20 (JPSS-1),Svalbard,2026-08-26T03:36:30Z,2026-08-26T03:47:22Z,10.9,89.1,1
METOP-B,Svalbard,2026-08-26T04:12:45Z,2026-08-26T04:16:42Z,3.9,11.9,1
NOAA 20 (JPSS-1),Santiago,2026-08-26T04:14:53Z,2026-08-26T04:18:06Z,3.2,11.3,1
NOAA 20 (JPSS-1),Svalbard,2026-08-26T05:16:48Z,2026-08-26T05:27:33Z,10.8,68.8,1
NOAA 20 (JPSS-1),Santiago,2026-08-26T05:50:31Z,2026-08-26T06:01:24Z,10.9,79.6,1
METOP-B,Svalbard,2026-08-26T05:53:17Z,2026-08-26T06:00:51Z,7.6,19.1,1
NOAA 20 (JPSS-1),Svalbard,2026-08-26T06:56:53Z,2026-08-26T07:07:37Z,10.7,66.1,1
METOP-B,Hawaii,2026-08-26T07:10:01Z,2026-08-26T07:20:40Z,10.7,71.4,1
METOP-B,Svalbard,2026-08-26T07:33:57Z,2026-08-26T07:43:37Z,9.7,32.6,1
NOAA 20 (JPSS-1),Kiruna,2026-08-26T08:35:34Z,2026-08-26T08:45:14Z,9.7,34.6,1
METOP-B,Svalbard,2026-08-26T09:14:33Z,2026-08-26T09:25:10Z,10.6,57.2,1
NOAA 20 (JPSS-1),Kiruna,2026-08-26T10:14:46Z,2026-08-26T10:25:35Z,10.8,77.3,1
NOAA 20 (JPSS-1),Hawaii,2026-08-26T10:44:59Z,2026-08-26T10:48:13Z,3.2,11.3,1
METOP-B,Svalbard,2026-08-26T10:54:59Z,2026-08-26T11:05:47Z,10.8,89.8,1
NOAA 20 (JPSS-1),Kiruna,2026-08-26T11:55:49Z,2026-08-26T12:05:56Z,10.1,39.1,1
