satellite,station,start_utc,end_utc,duration_min,max_elevation_deg
NOAA 21 (JPSS-2),Svalbard,2026-08-26T01:00:24Z,2026-08-26T01:10:47Z,10.4,44.7
TIANMU-1 05,Kiruna,2026-08-26T01:02:31Z,2026-08-26T01:07:42Z,5.2,22.1
NOAA 21 (JPSS-2),Kiruna,2026-08-26T01:02:51Z,2026-08-26T01:13:41Z,10.8,74.2
TIANMU-1 05,Svalbard,2026-08-26T01:03:59Z,2026-08-26T01:10:29Z,6.5,70.2
TIANMU-1 21,Kiruna,2026-08-26T01:06:00Z,2026-08-26T01:09:02Z,3.0,12.4
TIANMU-1 18,Kiruna,2026-08-26T01:07:12Z,2026-08-26T01:12:12Z,5.0,18.0
TIANMU-1 21,Svalbard,2026-08-26T01:07:39Z,2026-08-26T01:12:48Z,5.1,19.3
TIANMU-1 18,Svalbard,2026-08-26T01:08:02Z,2026-08-26T01:15:08Z,7.1,59.0
METEOR-M2 4,Svalbard,2026-08-26T01:11:16Z,2026-08-26T01:20:41Z,9.4,29.7
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T01:11:47Z,2026-08-26T01:16:09Z,4.4,12.2
METEOR-M2 4,Kiruna,2026-08-26T01:14:04Z,2026-08-26T01:23:53Z,9.8,34.9
FENGYUN 3E,Svalbard,2026-08-26T01:14:40Z,2026-08-26T01:19:10Z,4.5,12.5
METEOSAT-11 (MSG-4),Kiruna,2026-08-26T01:16:38Z,2026-08-26T22:17:06Z,1260.5,16.7
FENGYUN 3A,Svalbard,2026-08-26T01:16:50Z,2026-08-26T01:27:22Z,10.5,47.2
TIANMU-1 19,Svalbard,2026-08-26T01:18:08Z,2026-08-26T01:22:48Z,4.7,16.6
FENGYUN 3A,Kiruna,2026-08-26T01:19:16Z,2026-08-26T01:30:12Z,10.9,80.9
TIANMU-1 03,Kiruna,2026-08-26T01:24:33Z,2026-08-26T01:30:13Z,5.7,27.9
METEOR-M 2,Svalbard,2026-08-26T01:25:26Z,2026-08-26T01:34:03Z,8.6,23.7
TIANMU-1 03,Svalbard,2026-08-26T01:26:23Z,2026-08-26T01:32:54Z,6.5,81.2
METEOR-M 2,Kiruna,2026-08-26T01:28:39Z,2026-08-26T01:36:59Z,8.3,22.4
TIANMU-1 22,Svalbard,2026-08-26T01:28:40Z,2026-08-26T01:33:01Z,4.4,15.4
SUOMI NPP,Svalbard,2026-08-26T01:36:40Z,2026-08-26T01:47:13Z,10.6,50.8
TIANMU-1 17,Kiruna,2026-08-26T01:37:04Z,2026-08-26T01:42:56Z,5.9,24.0
METEOSAT-9 (MSG-2),Kiruna,2026-08-26T01:38:22Z,2026-08-26T14:47:47Z,789.4,21.3
TIANMU-1 17,Svalbard,2026-08-26T01:38:33Z,2026-08-26T01:45:43Z,7.2,70.3
SUOMI NPP,Kiruna,2026-08-26T01:39:01Z,2026-08-26T01:49:53Z,10.9,87.9
FENGYUN 3D,Svalbard,2026-08-26T01:47:52Z,2026-08-26T01:56:36Z,8.7,24.3
FENGYUN 3D,Kiruna,2026-08-26T01:50:56Z,2026-08-26T01:59:41Z,8.7,24.4
NOAA 20 (JPSS-1),Svalbard,2026-08-26T01:55:57Z,2026-08-26T02:06:40Z,10.7,58.5
TIANMU-1 16,Kiruna,2026-08-26T01:57:12Z,2026-08-26T02:03:35Z,6.4,30.4
NOAA 20 (JPSS-1),Kiruna,2026-08-26T01:58:16Z,2026-08-26T02:09:01Z,10.8,70.1
TIANMU-1 16,Svalbard,2026-08-26T01:59:04Z,2026-08-26T02:06:16Z,7.2,80.7
TIANMU-1 04,Kiruna,2026-08-26T02:00:34Z,2026-08-26T02:06:51Z,6.3,48.7
TIANMU-1 04,Svalbard,2026-08-26T02:02:55Z,2026-08-26T02:09:25Z,6.5,74.1
METEOR-M2 2,Svalbard,2026-08-26T02:03:49Z,2026-08-26T02:11:34Z,7.8,20.0
METEOR-M2 2,Kiruna,2026-08-26T02:07:23Z,2026-08-26T02:14:11Z,6.8,16.9
ARKTIKA-M 2,Svalbard,2026-08-26T02:09:45Z,2026-08-26T11:07:08Z,537.4,47.7
TIANMU-1 06,Kiruna,2026-08-26T02:12:12Z,2026-08-26T02:18:34Z,6.4,55.0
TIANMU-1 06,Svalbard,2026-08-26T02:14:38Z,2026-08-26T02:21:08Z,6.5,69.6
TIANMU-1 15,Kiruna,2026-08-26T02:16:05Z,2026-08-26T02:22:43Z,6.6,36.7
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T02:16:55Z,2026-08-26T02:26:01Z,9.1,26.1
TIANMU-1 15,Svalbard,2026-08-26T02:18:10Z,2026-08-26T02:25:22Z,7.2,89.2
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-26T02:19:54Z,2026-08-26T02:29:10Z,9.3,27.5
FENGYUN 3C,Svalbard,2026-08-26T02:20:29Z,2026-08-26T02:30:27Z,10.0,34.5
FENGYUN 3C,Kiruna,2026-08-26T02:23:11Z,2026-08-26T02:33:37Z,10.4,44.4
FENGYUN 3H,Svalbard,2026-08-26T02:24:06Z,2026-08-26T02:34:55Z,10.8,67.6
FENGYUN 3H,Kiruna,2026-08-26T02:26:22Z,2026-08-26T02:36:54Z,10.5,55.1
ARKTIKA-M 2,Kiruna,2026-08-26T02:31:39Z,2026-08-26T10:46:38Z,495.0,38.2
TIANMU-1 05,Kiruna,2026-08-26T02:33:40Z,2026-08-26T02:40:11Z,6.5,83.7
TIANMU-1 05,Svalbard,2026-08-26T02:36:18Z,2026-08-26T02:42:44Z,6.4,55.8
TIANMU-1 18,Kiruna,2026-08-26T02:39:03Z,2026-08-26T02:46:02Z,7.0,50.4
NOAA 21 (JPSS-2),Svalbard,2026-08-26T02:41:02Z,2026-08-26T02:51:55Z,10.9,75.5
TIANMU-1 18,Svalbard,2026-08-26T02:41:26Z,2026-08-26T02:48:39Z,7.2,77.7
NOAA 21 (JPSS-2),Kiruna,2026-08-26T02:43:15Z,2026-08-26T02:53:31Z,10.3,45.4
METEOR-M2 4,Svalbard,2026-08-26T02:51:49Z,2026-08-26T03:02:21Z,10.5,52.0
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T02:52:52Z,2026-08-26T03:00:43Z,7.8,19.5
METEOR-M2 4,Kiruna,2026-08-26T02:54:10Z,2026-08-26T03:04:59Z,10.8,85.0
FENGYUN 3E,Svalbard,2026-08-26T02:55:21Z,2026-08-26T03:03:16Z,7.9,20.2
TIANMU-1 03,Kiruna,2026-08-26T02:56:06Z,2026-08-26T03:02:35Z,6.5,68.0
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-26T02:56:48Z,2026-08-26T03:02:57Z,6.2,15.0
FENGYUN 3A,Svalbard,2026-08-26T02:57:28Z,2026-08-26T03:08:24Z,10.9,78.7
TIANMU-1 03,Svalbard,2026-08-26T02:58:51Z,2026-08-26T03:05:10Z,6.3,45.9
FENGYUN 3E,Kiruna,2026-08-26T02:59:00Z,2026-08-26T03:05:47Z,6.8,16.6
FENGYUN 3A,Kiruna,2026-08-26T02:59:40Z,2026-08-26T03:09:52Z,10.2,42.6
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T03:04:50Z,2026-08-26T03:10:28Z,5.6,13.9
METEOR-M 2,Svalbard,2026-08-26T03:06:06Z,2026-08-26T03:16:17Z,10.2,41.3
METEOR-M 2,Kiruna,2026-08-26T03:08:37Z,2026-08-26T03:19:19Z,10.7,63.6
TIANMU-1 17,Kiruna,2026-08-26T03:09:28Z,2026-08-26T03:16:40Z,7.2,81.4
TIANMU-1 17,Svalbard,2026-08-26T03:12:08Z,2026-08-26T03:19:16Z,7.1,60.5
SUOMI NPP,Svalbard,2026-08-26T03:17:15Z,2026-08-26T03:28:07Z,10.9,83.0
SUOMI NPP,Kiruna,2026-08-26T03:19:24Z,2026-08-26T03:29:18Z,9.9,38.2
FENGYUN 3D,Svalbard,2026-08-26T03:28:35Z,2026-08-26T03:38:52Z,10.3,42.2
TIANMU-1 16,Kiruna,2026-08-26T03:30:03Z,2026-08-26T03:37:14Z,7.2,71.1
FENGYUN 3D,Kiruna,2026-08-26T03:31:02Z,2026-08-26T03:41:50Z,10.8,68.9
TIANMU-1 16,Svalbard,2026-08-26T03:32:49Z,2026-08-26T03:39:51Z,7.0,50.0
TIANMU-1 04,Kiruna,2026-08-26T03:32:57Z,2026-08-26T03:38:56Z,6.0,33.4
TIANMU-1 04,Svalbard,2026-08-26T03:35:42Z,2026-08-26T03:41:39Z,5.9,32.1
NOAA 20 (JPSS-1),Svalbard,2026-08-26T03:36:30Z,2026-08-26T03:47:22Z,10.9,89.1
NOAA 20 (JPSS-1),Kiruna,2026-08-26T03:38:35Z,2026-08-26T03:48:05Z,9.5,32.4
TIANMU-1 12,Svalbard,2026-08-26T03:43:11Z,2026-08-26T03:44:48Z,1.6,10.6
METEOR-M2 2,Svalbard,2026-08-26T03:44:13Z,2026-08-26T03:53:57Z,9.7,34.6
TIANMU-1 06,Kiruna,2026-08-26T03:44:47Z,2026-08-26T03:50:36Z,5.8,29.7
METEOR-M2 2,Kiruna,2026-08-26T03:46:48Z,2026-08-26T03:57:06Z,10.3,47.9
TIANMU-1 06,Svalbard,2026-08-26T03:47:30Z,2026-08-26T03:53:21Z,5.9,30.2
TIANMU-1 15,Kiruna,2026-08-26T03:49:15Z,2026-08-26T03:56:19Z,7.1,54.6
TIANMU-1 15,Svalbard,2026-08-26T03:52:03Z,2026-08-26T03:58:58Z,6.9,43.7
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-26T03:58:00Z,2026-08-26T04:08:30Z,10.5,45.4
METEOSAT-10 (MSG-3),Kiruna,2026-08-26T04:00:12Z,2026-08-26T19:26:06Z,925.9,17.1
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-26T04:00:25Z,2026-08-26T04:11:23Z,11.0,76.8
FENGYUN 3C,Svalbard,2026-08-26T04:01:30Z,2026-08-26T04:12:21Z,10.8,60.1
METEOR-M2 3,Svalbard,2026-08-26T04:01:30Z,2026-08-26T04:03:57Z,2.4,10.7
FENGYUN 3C,Kiruna,2026-08-26T04:03:51Z,2026-08-26T04:14:42Z,10.9,69.4
TIANMU-1 14,Svalbard,2026-08-26T04:04:14Z,2026-08-26T04:07:30Z,3.3,12.6
FENGYUN 3H,Svalbard,2026-08-26T04:04:34Z,2026-08-26T04:15:25Z,10.8,81.3
FENGYUN 3H,Kiruna,2026-08-26T04:06:36Z,2026-08-26T04:15:37Z,9.0,27.9
TIANMU-1 05,Kiruna,2026-08-26T04:06:56Z,2026-08-26T04:12:01Z,5.1,20.6
TIANMU-1 05,Svalbard,2026-08-26T04:09:27Z,2026-08-26T04:14:59Z,5.5,24.7
TIANMU-1 11,Svalbard,2026-08-26T04:09:35Z,2026-08-26T04:12:54Z,3.3,12.7
METOP-B,Svalbard,2026-08-26T04:12:45Z,2026-08-26T04:16:42Z,3.9,11.9
TIANMU-1 18,Kiruna,2026-08-26T04:12:45Z,2026-08-26T04:19:30Z,6.8,37.6
TIANMU-1 18,Svalbard,2026-08-26T04:15:32Z,2026-08-26T04:22:15Z,6.7,36.1
FENGYUN 3B,Svalbard,2026-08-26T04:17:43Z,2026-08-26T04:22:46Z,5.1,13.1
NOAA 21 (JPSS-2),Svalbard,2026-08-26T04:21:28Z,2026-08-26T04:32:18Z,10.8,76.1
NOAA 21 (JPSS-2),Kiruna,2026-08-26T04:23:24Z,2026-08-26T04:32:03Z,8.7,25.2
TIANMU-1 13,Svalbard,2026-08-26T04:27:49Z,2026-08-26T04:31:58Z,4.1,14.5
TIANMU-1 03,Kiruna,2026-08-26T04:30:05Z,2026-08-26T04:34:05Z,4.0,15.2
TIANMU-1 13,Kiruna,2026-08-26T04:31:07Z,2026-08-26T04:34:21Z,3.2,12.5
METEOR-M2 4,Svalbard,2026-08-26T04:32:12Z,2026-08-26T04:43:02Z,10.8,84.6
TIANMU-1 03,Svalbard,2026-08-26T04:32:15Z,2026-08-26T04:37:22Z,5.1,20.9
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-26T04:34:01Z,2026-08-26T04:43:56Z,9.9,33.1
METEOR-M2 4,Kiruna,2026-08-26T04:34:22Z,2026-08-26T04:44:09Z,9.8,36.9
METOP-C,Svalbard,2026-08-26T04:36:00Z,2026-08-26T04:39:28Z,3.5,11.4
FENGYUN 3E,Svalbard,2026-08-26T04:36:07Z,2026-08-26T04:46:00Z,9.9,34.7
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-26T04:36:44Z,2026-08-26T04:47:08Z,10.4,41.7
FENGYUN 3A,Svalbard,2026-08-26T04:37:52Z,2026-08-26T04:48:45Z,10.9,74.4
FENGYUN 3E,Kiruna,2026-08-26T04:38:45Z,2026-08-26T04:49:10Z,10.4,46.7
FENGYUN 3A,Kiruna,2026-08-26T04:39:46Z,2026-08-26T04:48:21Z,8.6,24.5
TIANMU-1 17,Kiruna,2026-08-26T04:43:57Z,2026-08-26T04:49:54Z,5.9,23.8
SENTINEL-3B,Svalbard,2026-08-26T04:44:33Z,2026-08-26T04:45:21Z,0.8,10.1
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-26T04:45:57Z,2026-08-26T04:54:37Z,8.7,23.0
TIANMU-1 17,Svalbard,2026-08-26T04:46:32Z,2026-08-26T04:52:52Z,6.3,28.1
METEOR-M 2,Svalbard,2026-08-26T04:46:39Z,2026-08-26T04:57:26Z,10.8,71.1
METEOR-M 2,Kiruna,2026-08-26T04:48:55Z,2026-08-26T04:59:17Z,10.4,50.8
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-26T04:49:14Z,2026-08-26T04:57:34Z,8.3,21.4
SUOMI NPP,Svalbard,2026-08-26T04:57:37Z,2026-08-26T05:08:24Z,10.8,72.3
SUOMI NPP,Kiruna,2026-08-26T04:59:24Z,2026-08-26T05:07:43Z,8.3,23.3
TIANMU-1 16,Kiruna,2026-08-26T05:05:13Z,2026-08-26T05:10:11Z,5.0,17.5
TIANMU-1 16,Svalbard,2026-08-26T05:07:29Z,2026-08-26T05:13:25Z,5.9,23.7
FENGYUN 3D,Svalbard,2026-08-26T05:09:12Z,2026-08-26T05:20:03Z,10.8,71.6
TIANMU-1 04,Svalbard,2026-08-26T05:09:39Z,2026-08-26T05:13:39Z,4.0,15.2
FENGYUN 3D,Kiruna,2026-08-26T05:11:23Z,2026-08-26T05:21:45Z,10.4,48.5
TIANMU-1 12,Svalbard,2026-08-26T05:15:58Z,2026-08-26T05:21:32Z,5.6,20.7
NOAA 20 (JPSS-1),Svalbard,2026-08-26T05:16:48Z,2026-08-26T05:27:33Z,10.8,68.8
NOAA 20 (JPSS-1),Kiruna,2026-08-26T05:18:23Z,2026-08-26T05:26:26Z,8.0,21.9
TIANMU-1 12,Kiruna,2026-08-26T05:18:31Z,2026-08-26T05:24:32Z,6.0,24.7
TIANMU-1 06,Svalbard,2026-08-26T05:21:34Z,2026-08-26T05:25:20Z,3.8,14.4
